ID,CAMPAIGN,CAMPAIGN_NAME,CREATED,PUBLISH_DATE,EMAIL_TYPE,NAME,SUBJECT
60980111174,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-12-01 19:11:16.803 +0000,1970-01-01 00:00:00.000 +0000,LOCALTIME_EMAIL,Test Email,Last chance: Monday is the big day
60920935001,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-12-01 02:17:41.539 +0000,2021-12-03 15:15:00.000 +0000,LOCALTIME_EMAIL,Coalesce 2021 Incomplete Registration Nudge 2,You’re almost there. Finish signing up for Coalesce today!
60911066748,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-11-30 23:24:28.720 +0000,2021-12-01 13:00:00.000 +0000,LOCALTIME_EMAIL,Q4 - Coalesce Invite - Last Chance (final),Last chance: Monday is the big day
60896894775,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-11-30 19:08:54.035 +0000,2021-12-01 13:06:00.000 +0000,LOCALTIME_EMAIL,Q4 - Coalesce Invite - Last Chance,Last chance: Monday is the big day
60877663365,,Coalesce 2021,2021-11-30 15:39:04.994 +0000,2021-12-02 15:30:00.000 +0000,LOCALTIME_EMAIL,Coalesce Announcement_Better with a Friend,Didn’t get a team offsite ‘in’ this year? Here’s an idea.
60456294039,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-11-24 16:45:41.964 +0000,2021-11-27 15:00:00.000 +0000,BATCH_EMAIL,Coalesce 2021 Incomplete Registration Nudge 1,You’re almost there. Finish signing up for Coalesce today!
60370092571,,,2021-11-23 18:29:16.724 +0000,2021-11-24 12:00:00.000 +0000,LOCALTIME_EMAIL,Coalesce 2021: Request for job posts (Premier & Workshop Sponsors),Coalesce 2021: Call for Job Posts + Updates ✨
60306613623,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-22 22:36:56.670 +0000,2021-11-23 16:54:46.164 +0000,BATCH_EMAIL,Coalesce Partner Event (Tech Partners) (Follow up),Pre-Coalesce Partner Event 🤝
60306506797,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-22 22:28:15.014 +0000,2021-11-23 16:54:25.589 +0000,BATCH_EMAIL,Coalesce Partner Event (Consulting Partners) (Follow up),Coalesce Partner Event 🤝
60297895443,,No campaign,2021-11-22 21:04:21.878 +0000,1970-01-01 00:00:00.000 +0000,LOCALTIME_EMAIL,testing133,"Survey results, a roadmap, and templates from dbt Cloud users"
60110650950,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-19 17:19:45.927 +0000,1970-01-01 00:00:00.000 +0000,LOCALTIME_EMAIL,"Q4 - Coalesce Invites - Prospects, Dynamic Content (Clone)","What lives on Slack, takes 10 months to build, and lasts 4 days?"
60092538489,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-11-19 13:26:33.708 +0000,2021-11-19 13:41:02.995 +0000,BATCH_EMAIL,Test Email,dbt Product Update: 🌊 Nov 2021
60087594157,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-11-19 13:25:24.387 +0000,2021-11-19 18:39:06.537 +0000,BATCH_EMAIL,Coalesce Announcement_Week of November 15,Attendee checklist: how to prepare for the big week
60024449296,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-11-18 17:40:16.522 +0000,2021-11-18 17:41:00.948 +0000,BATCH_EMAIL,Test,dbt Product Update: 🌊 Nov 2021
59962884662,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-11-17 23:43:10.180 +0000,2021-11-18 16:00:00.000 +0000,BATCH_EMAIL,dbt Product Update: 🌊 Nov 2021,dbt Product Update: 🌊 Nov 2021
59947846508,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-17 18:23:58.421 +0000,2021-11-17 18:36:01.704 +0000,BATCH_EMAIL,Coalesce Partner Event (Tech Partners),Pre-Coalesce Partner Event 🤝
58976676882,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-03 21:44:51.147 +0000,2021-11-05 12:00:00.000 +0000,LOCALTIME_EMAIL,"Resend | Q4 - Coalesce Invites - Prospects, Dynamic Content",Twitter feeds will be full of this in December…👀
58972115506,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-03 22:04:40.313 +0000,2021-11-04 12:45:00.000 +0000,BATCH_EMAIL,Coalesce Partner Event (Consulting Partners),Coalesce Partner Event 🤝
58944951614,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-03 15:02:42.186 +0000,2021-11-03 15:47:31.945 +0000,BATCH_EMAIL,Q4 - Coalesce Invites - dbt Learn - Kyle,What's next after dbt Learn?
58898700142,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-02 21:41:42.640 +0000,2021-11-03 02:33:54.015 +0000,BATCH_EMAIL,Q4 - Coalesce Invites - dbt 101 - Kyle,What's next after dbt 101?
58896586131,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-02 21:58:10.566 +0000,2021-11-03 16:10:00.000 +0000,BATCH_EMAIL,Q4 - Coalesce Invites - dbt 101 - Alexis,What's next after dbt 101?
58895103088,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-11-02 21:54:47.873 +0000,2021-11-03 15:57:00.000 +0000,BATCH_EMAIL,Q4 - Coalesce Invites - dbt Learn - Alexis,What's next after dbt Learn? 
58508402057,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-10-27 20:49:09.968 +0000,2021-10-27 20:55:27.825 +0000,BATCH_EMAIL,Coalesce Announcement_@dbtlabs TEST,Test send: @dbtlabs domain
58504240925,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-10-27 20:46:38.121 +0000,2021-10-29 13:09:03.595 +0000,BATCH_EMAIL,Coalesce Announcement_Week of October 25,Meet the Humans of Coalesce #8
58422072385,,,2021-10-26 21:27:01.777 +0000,2021-10-26 22:37:14.031 +0000,BATCH_EMAIL,Coalesce 2021: Complete the registration form (Attendees),Follow-up: Did You Forget Something?
57919250096,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-10-19 22:54:07.337 +0000,2021-10-20 12:45:00.000 +0000,BATCH_EMAIL,Coalesce 2021: Tech Partner invite (Prospective Tech Partners),Your Coalesce 2021 invite ✉️
57890880433,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-10-19 15:35:52.319 +0000,2021-10-21 13:00:00.000 +0000,BATCH_EMAIL,dbt Product Update: Oct 2021,Metrics and hat tricks 🎩 : Your October dbt product update!
57835580345,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-10-19 00:16:49.226 +0000,2021-10-19 13:30:00.000 +0000,BATCH_EMAIL,Coalesce 2021: Tech Partner invite,Your Coalesce 2021 invite ✉️
57791216195,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-10-18 13:15:44.115 +0000,2021-10-19 12:02:07.989 +0000,BATCH_EMAIL,Coalesce Announcement_Week of October 11 (Re-send),Meet the Humans of Coalesce #7
57387609440,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-10-12 23:36:30.203 +0000,2021-10-20 13:15:00.000 +0000,BATCH_EMAIL,Coalesce 2021: Tech Partner invite (Current tech partners),Your Coalesce 2021 invite ✉️
57387603377,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-10-12 22:49:48.267 +0000,2021-10-14 13:15:00.000 +0000,BATCH_EMAIL,Coalesce 2021: Consulting Partner invite,Your Coalesce 2021 invite ✉️
57366701598,,,2021-10-12 19:23:05.533 +0000,2021-11-01 13:00:00.000 +0000,BATCH_EMAIL,NEW POLICY for version support: Preparing for dbt v1.0,NEW POLICY for version support: Preparing for dbt v1.0
57067590218,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-10-08 16:05:05.647 +0000,2021-10-15 11:58:01.278 +0000,BATCH_EMAIL,Coalesce Announcement_Week of October 11,Meet the Humans of Coalesce #7
56801517381,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-10-05 17:11:05.919 +0000,2021-10-06 12:38:00.000 +0000,AB_EMAIL,Coalesce_Week of October 4_ SL 2,"60 day countdown, Coalesce freebies, and snacks"
56714546762,,No campaign,2021-10-04 18:54:08.151 +0000,1970-01-01 00:00:00.000 +0000,LOCALTIME_EMAIL,"Q4 - Coalesce Invites - Prospects, Dynamic Content (Clone)","What lives on Slack, takes 10 months to build, and lasts 4 days?"
56406803746,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-09-30 02:56:33.952 +0000,2021-09-30 12:00:00.000 +0000,LOCALTIME_EMAIL,"Community Newsletter - September 30th, 2021",Pay Transparency. dbt in Barcelona and Lagos. Data Lakes.
56307348254,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-09-28 23:53:39.320 +0000,2021-09-30 11:49:00.000 +0000,LOCALTIME_EMAIL,"Q4 - Coalesce Invites - Users, Dynamic Content","What lives on Slack, takes 10 months to build, and lasts 5 days?"
56188314640,27302720-cf75-465a-b839-792d15be85c8,h2-2021_coalesce-2021_awareness,2021-09-27 22:05:10.337 +0000,2021-09-29 11:49:00.000 +0000,LOCALTIME_EMAIL,"Q4 - Coalesce Invites - Prospects, Dynamic Content","What lives on Slack, takes 10 months to build, and lasts 4 days?"
56175243169,,,2021-09-27 18:35:23.863 +0000,2021-09-28 15:23:00.350 +0000,BATCH_EMAIL,Q4 - Coalesce Invites - Prospects,"what lives on Slack , takes 10 months to build, and lasts 4 days?  👀"
55903268426,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-09-23 14:24:09.225 +0000,2021-09-23 14:37:21.551 +0000,BATCH_EMAIL,dbt Product Update: Sept 2021,dbt Product Update: Sept 2021
55850894937,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-09-22 22:03:13.668 +0000,2021-09-22 23:28:35.501 +0000,AB_EMAIL,dbt Product Update: Sept 2021 (Variation),"dbt v0.20.0, DAG in the IDE, and the mysteries of toast 🍞"
55850894933,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-09-22 22:03:13.290 +0000,2021-09-23 13:46:10.559 +0000,BATCH_EMAIL,dbt Product Update: Sept 2021,dbt Product Update: Sept 2021
55828384687,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-09-22 16:48:58.914 +0000,2021-09-22 22:59:55.986 +0000,BATCH_EMAIL,"Community Newsletter - September 22nd, 2021",Data Team Wikis. Industry musical chairs. dbt-utils 0.7.3
55433210998,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2021-09-16 23:04:53.399 +0000,2022-03-23 00:22:17.263 +0000,AUTOMATED_EMAIL,[Clone: Snowflake PC] Product Onboarding | 1 | Account Setup,Setting up your dbt Cloud account
55348376231,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-09-15 20:47:36.201 +0000,2021-10-06 12:38:00.000 +0000,AB_EMAIL,Coalesce_Week of October 4_Sequence SL,Meet the Humans of Coalesce #6
55340408352,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-09-15 20:06:19.669 +0000,2021-09-15 22:57:25.774 +0000,BATCH_EMAIL,"Community Newsletter - September 15th, 2021",Self-serve analytics with GPT-3. Data fragmentation in healthcare. Engineering Analytics. 
55332835764,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-09-15 17:25:30.222 +0000,2021-09-15 19:17:48.180 +0000,BATCH_EMAIL,Coalesce Announcement_Week of September 13,Meet the Humans of Coalesce #5
54842861076,,,2021-09-08 21:21:53.999 +0000,2021-09-08 21:21:56.989 +0000,BATCH_EMAIL,New email,
54419390549,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-09-02 20:06:03.589 +0000,2021-09-02 20:49:02.455 +0000,BATCH_EMAIL,Coalesce Announcement_Week of August 30,Meet the Humans of Coalesce #4
54319308203,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-09-01 18:35:41.743 +0000,2021-09-08 20:46:22.043 +0000,BATCH_EMAIL,"Community Newsletter - September 8th, 2021",dbt Community Newsletter: Now weekly + a new format! 💅
53826856585,ba4f8cce-53d9-48a1-a61d-1a5f257109a7,Consulting Partner Newsletter,2021-08-26 17:17:02.238 +0000,2021-08-26 17:18:20.286 +0000,BATCH_EMAIL,Consulting Provider Email: Aug 2021,"🤝 dbt Labs partner update: new look, new features, and a request for input"
53743503162,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-08-25 18:28:38.291 +0000,2021-08-25 18:28:59.291 +0000,AB_EMAIL,Consulting Provider Email: Aug 2021 (Variation),"dbt v0.20.0, DAG in the IDE, and the mysteries of toast 🍞"
53743503159,ba4f8cce-53d9-48a1-a61d-1a5f257109a7,Consulting Partner Newsletter,2021-08-25 18:28:37.817 +0000,2021-08-26 17:15:48.859 +0000,BATCH_EMAIL,Consulting Provider Email: Aug 2021,"🤝 dbt Labs partner update: new look, same great team, and a request for input"
53684229218,,,2021-08-25 02:09:16.284 +0000,2021-08-25 03:23:33.430 +0000,BATCH_EMAIL,New email,
53589844867,e8527b23-401a-4571-b769-d198655a05c8,Q3-21 Campaign: Building The Case for dbt Cloud,2021-08-24 03:31:51.333 +0000,2021-09-08 12:07:00.000 +0000,LOCALTIME_EMAIL,Business Case Guide Launch Email,"Survey results, a roadmap, and templates from dbt Cloud users"
53562579204,,,2021-08-23 18:14:20.420 +0000,2021-08-23 18:14:20.904 +0000,AUTOMATED_EMAIL,Follow up email 1 for Content Download: Business Case Guide,Business Case Guide: Making the Case for dbt Cloud
53155738143,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-08-18 16:12:45.489 +0000,2021-08-18 16:52:19.666 +0000,BATCH_EMAIL,Coalesce Announcement_Week of August 16,Meet the Humans of Coalesce #3
52609645422,,,2021-08-10 20:36:28.476 +0000,2021-08-10 20:36:32.319 +0000,AUTOMATED_EMAIL,New email,
52304838577,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-08-05 18:54:11.341 +0000,2021-08-06 17:08:53.053 +0000,BATCH_EMAIL,Coalesce Announcement_Week of August 2,Meet the Humans of Coalesce #2
52040226853,,,2021-08-02 15:26:23.910 +0000,2021-08-02 15:26:24.442 +0000,AUTOMATED_EMAIL,Follow up email 1 for Content Download,Your Content
51609314911,,,2021-07-27 01:40:02.533 +0000,2021-07-27 01:40:02.990 +0000,AUTOMATED_EMAIL,Welcome to the dbt Slack Community!,Welcome to the dbt Slack Community!
51284659270,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-07-21 22:58:52.411 +0000,2021-07-22 11:00:00.000 +0000,AB_EMAIL,"dbt v0.20.0, DAG in the IDE, and the mysteries of toast 🍞","dbt v0.20.0, DAG in the IDE, and the mysteries of toast 🍞"
51180424751,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-07-20 15:48:26.099 +0000,2021-07-22 11:00:00.000 +0000,AB_EMAIL,dbt Product Update: July 2021,dbt Product Update: July 2021
51175071002,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-07-20 14:32:26.523 +0000,2021-07-20 14:54:08.651 +0000,BATCH_EMAIL,Coalesce 2021_Past Speaker Outreach,Help us communicate the magic of Coalesce
51118383456,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-07-19 20:04:53.756 +0000,2021-07-23 15:24:10.174 +0000,BATCH_EMAIL,Coalesce Announcement_Week of July 19,Meet the Humans of Coalesce: Outing #1
49710664452,,,2021-06-28 14:40:49.447 +0000,2021-06-30 13:05:00.000 +0000,BATCH_EMAIL,Tristan on dbt Labs + funding,"New Name, New $$"
48982076473,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-06-17 13:02:18.363 +0000,2021-06-17 14:12:36.411 +0000,BATCH_EMAIL,June Product Update Cloud Users,dbt Product Update: June 2021
48924304765,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-06-16 14:32:31.913 +0000,2021-06-16 16:32:59.015 +0000,BATCH_EMAIL,Coalesce Update: CFP Reminder & Sponsors on the site,Coalesce 2021: Sponsors & CFP Deadline Approaching 
48661559208,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-06-10 20:24:20.924 +0000,2021-06-10 21:33:55.034 +0000,BATCH_EMAIL,Community Newsletter - June 2021,dbt Community Newsletter: Community Pride 🌈
48501338702,b075c464-ff58-4c6e-b97c-b0e1e11decff,dbt 101,2021-06-07 21:28:30.942 +0000,2021-06-08 11:00:00.000 +0000,BATCH_EMAIL,dbt 101 post-event email_2021-06-03,Thank you for attending dbt 101
47419677088,,,2021-05-18 22:03:00.555 +0000,2021-05-24 13:04:00.000 +0000,LOCALTIME_EMAIL,dbt Support Update: May 2021,dbt Support Update: May 2021
46928759313,7d32ea4a-723a-4e0c-8b48-86eef31c3cac,Staging,2021-05-11 17:16:05.920 +0000,2021-05-11 19:25:45.289 +0000,BATCH_EMAIL,Reminder: Staging dbt Demo Day & Partner-Only Event,Reminder: Staging dbt Demo Day & Partner-Only Event
46478889780,,,2021-05-04 22:02:08.858 +0000,2021-05-07 17:23:57.283 +0000,BATCH_EMAIL,Event Follow-up: 4/28/2021 Fivetran/dbt Modern Data Stack Showcase,Following up - Fivetran/dbt Modern Data Stack Showcase
46404924234,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-05-03 19:52:16.966 +0000,2021-05-06 13:02:00.000 +0000,BATCH_EMAIL,May 1/2 Product Update Cloud Users,"dbt v0.20.0 beta, Databricks in Cloud, and Staging round 2"
46172432956,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-04-29 19:21:48.535 +0000,2021-05-03 16:00:00.000 +0000,BATCH_EMAIL,Coalesce 2021 CFP Announcement,Submit a proposal to speak at Coalesce 2021!
45965100099,,,2021-04-27 16:07:44.683 +0000,2021-12-06 00:21:18.123 +0000,BATCH_EMAIL,Coalesce Email Template,
45021385482,,,2021-04-13 19:07:41.979 +0000,2021-04-13 19:16:09.608 +0000,AUTOMATED_EMAIL,Community Welcome | Draft,Welcome to the dbt Community!
45002586196,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-04-13 14:52:49.490 +0000,2021-04-13 16:52:35.468 +0000,BATCH_EMAIL,Community Newsletter (for missing recipients) - Apr 2021,dbt Community Newsletter: What was your career path into data?
44913451687,a0e648c8-ec93-4d11-be04-a282b707eb72,dbt Cloud CC Declines,2021-04-12 15:52:47.081 +0000,2021-06-30 01:58:40.122 +0000,AUTOMATED_EMAIL,dbt Cloud CC Decline,dbt Cloud Unsuccessful Payment
44794525096,,,2021-04-09 18:37:26.014 +0000,2021-06-30 01:41:50.400 +0000,BATCH_EMAIL,NPS Detractor Email,dbt Cloud Feedback
44517580892,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-04-06 13:30:53.189 +0000,2021-04-13 14:52:30.390 +0000,BATCH_EMAIL,Community Newsletter - Apr 2021,dbt Community Newsletter: What was your career path into data?
44476497250,4a45768d-e7ae-4476-9638-b041b06b1407,Partner Newsletter,2021-04-05 21:27:14.955 +0000,2021-04-07 13:00:00.000 +0000,BATCH_EMAIL,Consultant Newsletter April '21,🤝dbt Partner Update: Coalesce Prep + Staging Round 2!
44165935212,,,2021-03-30 23:10:28.545 +0000,2021-03-31 00:09:14.490 +0000,BATCH_EMAIL,Please ignore recent onboarding email,Please ignore recent onboarding email
44165933421,,,2021-03-30 22:57:44.672 +0000,2021-03-30 23:19:31.234 +0000,BATCH_EMAIL,New email,
43368921151,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-03-18 18:06:45.770 +0000,2021-03-19 12:15:00.000 +0000,BATCH_EMAIL,March Product Update On-Prem Admins,Upgrade dbt and dbt Cloud + March Product Update
43353705051,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-03-18 15:56:10.819 +0000,2021-03-19 12:15:00.000 +0000,BATCH_EMAIL,March Product Update Cloud Users,dbt Product Update: March 2021
42888280846,b075c464-ff58-4c6e-b97c-b0e1e11decff,dbt 101,2021-03-11 15:23:14.474 +0000,2021-03-12 15:00:00.000 +0000,BATCH_EMAIL,"Post-event email: dbt 101, 2021-03-09",Follow-up resources from dbt 101
42544029081,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-03-05 17:56:08.393 +0000,2021-03-09 14:04:20.912 +0000,BATCH_EMAIL,Coalesce 2021 Registration & Sponsorship,Coalesce 2021 Registration & Sponsorship
41707465323,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2021-02-18 19:11:17.753 +0000,2021-02-19 16:04:34.212 +0000,BATCH_EMAIL,Community Newsletter - Feb 2021,What dbt community members are building (and shipping!)
41707318428,,,2021-02-18 19:10:47.522 +0000,2021-02-18 19:10:53.136 +0000,BATCH_EMAIL,New email,
41680659119,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-02-17 23:44:44.546 +0000,2021-02-18 15:24:02.806 +0000,BATCH_EMAIL,February Product Update On-Prem Admins,Time to upgrade dbt & dbt Cloud
41679854786,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-02-17 22:01:08.149 +0000,2021-02-18 15:23:12.335 +0000,AB_EMAIL,February Product Update Cloud Users (Variation),"Faster runtime, work code retention, and much more! "
41679854783,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-02-17 22:01:07.798 +0000,2021-02-18 15:23:12.335 +0000,AB_EMAIL,February Product Update Cloud Users,dbt Product Update: February 2021
41188769858,9cf7a7cc-4d0a-4c01-93c2-a7b9a9b2e75b,Coalesce 2021,2021-02-02 14:07:17.054 +0000,2021-02-02 17:00:00.000 +0000,BATCH_EMAIL,Coalesce 2021 Dates Announcement,"Pre-Register Now: Coalesce 2021, Dec. 6-10"
41188352337,,,2021-02-02 13:46:20.135 +0000,2021-02-02 13:46:44.285 +0000,BATCH_EMAIL,New email,
41075057779,c8b28260-eee9-4ad2-a685-883748ac1b4b,Quarterly Launch Events,2021-01-28 21:04:25.977 +0000,2021-01-28 21:23:54.024 +0000,BATCH_EMAIL,Consulting Partner Slack Update - Feb '21 QPL,[dbt demo days update] private Slack channel for preferred partners
39987443119,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2021-01-06 23:01:40.559 +0000,2021-01-07 14:15:00.000 +0000,BATCH_EMAIL,January Product Update On Prem Admins,Time to upgrade dbt Cloud 
39861486740,,,2021-01-05 18:26:59.665 +0000,2021-01-05 18:27:06.557 +0000,BATCH_EMAIL,New etestmail,
39448850886,,,2020-12-31 18:17:25.588 +0000,2022-02-24 14:15:32.593 +0000,AUTOMATED_EMAIL,Community Welcome | 1,Welcome to the dbt Community!
39438157853,,,2020-12-31 18:20:04.768 +0000,2021-11-20 17:38:40.895 +0000,AUTOMATED_EMAIL,Community Welcome | 2,Check out these dbt Community resources
39079358516,c8b28260-eee9-4ad2-a685-883748ac1b4b,Quarterly Launch Events,2020-12-22 18:24:16.111 +0000,2020-12-23 12:00:00.000 +0000,BATCH_EMAIL,Consulting Partner Invite - Feb '21 QPL,Join us for the first dbt preferred provider event!
38745557513,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2020-12-14 15:51:02.879 +0000,2021-01-07 14:15:00.000 +0000,AB_EMAIL,January Product Update Cloud Users (Variation),dbt v0.19.0
38745557508,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2020-12-14 15:51:02.505 +0000,2021-01-07 14:15:00.000 +0000,AB_EMAIL,January Product Update Cloud Users,dbt Product Update: January 2021
38638163420,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-10 23:08:21.798 +0000,2020-12-11 03:39:00.094 +0000,BATCH_EMAIL,Thursday Post-Session 2,That's a wrap! | Coalesce 2020
38604017443,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-10 12:33:04.023 +0000,2020-12-10 19:54:45.179 +0000,BATCH_EMAIL,Thursday Post-Session 1,Coalesce Day 3 | Highlights
38568273553,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 23:13:27.127 +0000,2022-07-06 00:54:43.574 +0000,AUTOMATED_EMAIL,Product Onboarding | 6 | Additional security requirements,Need additional security or support?
38568273340,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 23:12:04.217 +0000,2022-07-06 00:54:22.195 +0000,AUTOMATED_EMAIL,Product Onboarding | 5 | Help,More dbt resources for help and training
38568271513,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 22:59:46.911 +0000,2022-07-06 00:53:19.562 +0000,AUTOMATED_EMAIL,Product Onboarding | 2 | Testing and jobs,"Templates, tests, and triggers. Get ready to run."
38568228434,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 23:15:01.623 +0000,2022-07-06 00:55:05.035 +0000,AUTOMATED_EMAIL,Product Onboarding | 7 | Feedback,Keep access to your dbt Cloud account
38568227915,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 23:10:39.906 +0000,2022-07-06 00:54:04.171 +0000,AUTOMATED_EMAIL,Product Onboarding | 4 | dbt docs,The #1 feature you might have missed
38568227364,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 23:06:48.128 +0000,2022-07-06 00:53:41.418 +0000,AUTOMATED_EMAIL,Product Onboarding | 3 | Invite Users,Tired of being asked about the status of that dashboard?
38568225573,e831ffde-04fb-4679-81b1-64be3125714d,Product Onboarding,2020-12-09 22:53:07.799 +0000,2022-03-23 00:21:58.308 +0000,AUTOMATED_EMAIL,Product Onboarding | 1 | Account Setup,Setting up your dbt Cloud account
38567330312,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-09 22:11:43.368 +0000,2020-12-10 01:59:10.680 +0000,BATCH_EMAIL,Wednesday Evening NEW,Coalesce Day 2 | Highlights
38505934857,,,2020-12-08 14:17:10.313 +0000,2020-12-08 14:17:12.486 +0000,BATCH_EMAIL,New email,
38462164563,9307548f-ab7d-4edc-9251-c2b2c1d466ec,Community Newsletter,2020-12-07 15:30:27.385 +0000,2020-12-08 13:15:00.000 +0000,BATCH_EMAIL,Community Newsletter - December 2020,It’s time to “Coalesce”
38381984553,,,2020-12-04 21:48:03.301 +0000,2020-12-05 01:39:40.619 +0000,BATCH_EMAIL,Coalesce Friday Evening,Coalesce Day 5 | That's all folks!
